auction_id,image_url,cat_id,color_type
19563234837,http://img01.taobaocdn.com/bao/uploaded/i1/TB1KjUzGXXXXXamaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,207
25443120809,http://img01.taobaocdn.com/bao/uploaded/i1/17634023823036818/T19p9UXqlfXXXXXXXX_!!0-item_pic.jpg,50016422,208
41107361452,http://img01.taobaocdn.com/bao/uploaded/i4/TB1qm88GFXXXXXJXFXXXXXXXXXX_!!0-item_pic.jpg,50016422,208
22290251214,http://img01.taobaocdn.com/bao/uploaded/i4/TB1F28MFVXXXXblaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,209
38491691438,http://img01.taobaocdn.com/bao/uploaded/i2/TB1hDH5GFXXXXcWXFXXXXXXXXXX_!!0-item_pic.jpg,50016422,209
24534824043,http://img01.taobaocdn.com/bao/uploaded/i3/19459022379316887/T1neN2XyxjXXXXXXXX_!!0-item_pic.jpg,50010728,101
38799859411,http://img01.taobaocdn.com/bao/uploaded/i2/T1dXKNFUxdXXXXXXXX_!!0-item_pic.jpg,50010728,101
37887672184,http://img01.taobaocdn.com/bao/uploaded/i1/T1NzWqFtNgXXXXXXXX_!!0-item_pic.jpg,50010728,102
39609814947,http://img01.taobaocdn.com/bao/uploaded/i1/T15M9CFLJaXXXXXXXX_!!0-item_pic.jpg,50010728,102
19523377648,http://img01.taobaocdn.com/bao/uploaded/i2/TB1l1lxFVXXXXazXXXXXXXXXXXX_!!0-item_pic.jpg,50010728,103
19137281477,http://img01.taobaocdn.com/bao/uploaded/i3/11443025370181312/T1XtRKFXXcXXXXXXXX_!!0-item_pic.jpg,50010728,103
41852637084,http://img01.taobaocdn.com/bao/uploaded/i2/TB1jI1FGFXXXXcRXFXXXXXXXXXX_!!0-item_pic.jpg,50010728,104
39106642031,http://img01.taobaocdn.com/bao/uploaded/i4/TB1NWzAFFXXXXcKXVXXXXXXXXXX_!!0-item_pic.jpg,50010728,104
41560022392,http://img01.taobaocdn.com/bao/uploaded/i3/TB1wyWPGpXXXXbFXFXXXXXXXXXX_!!0-item_pic.jpg,50010728,105
35448355712,http://img01.taobaocdn.com/bao/uploaded/i2/17437029475551191/T1X4_GFcXfXXXXXXXX_!!0-item_pic.jpg,50010728,105
36161678877,http://img01.taobaocdn.com/bao/uploaded/i4/T1aHCUFuxaXXXXXXXX_!!0-item_pic.jpg,26,101
38925661190,http://img01.taobaocdn.com/bao/uploaded/i3/T1EquQFHliXXXXXXXX_!!0-item_pic.jpg,26,101
38744539694,http://img01.taobaocdn.com/bao/uploaded/i4/TB1qNV_GXXXXXbNaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,106
40270245647,http://img01.taobaocdn.com/bao/uploaded/i3/TB1JO9OFVXXXXX7XpXXXXXXXXXX_!!0-item_pic.jpg,50010728,106
16352953976,http://img01.taobaocdn.com/bao/uploaded/i4/TB1jz8NFVXXXXcBXVXXXXXXXXXX_!!0-item_pic.jpg,26,102
36390457114,http://img01.taobaocdn.com/bao/uploaded/i1/14047031248664613/T1TPP4FehdXXXXXXXX_!!2-item_pic.png,26,102
19425883874,http://img01.taobaocdn.com/bao/uploaded/i2/TB1MKgZFFXXXXcNaXXXXXXXXXXX_!!0-item_pic.jpg,50010728,107
22952748936,http://img01.taobaocdn.com/bao/uploaded/i4/13052030975422157/T12F8zXqVaXXXXXXXX_!!0-item_pic.jpg,50010728,107
3037473819,http://img01.taobaocdn.com/bao/uploaded/i4/12525026278457178/T1R2h9FaxgXXXXXXXX_!!0-item_pic.jpg,26,103
512031988,http://img01.taobaocdn.com/bao/uploaded/i1/T12HdZXXhqXXX7DtU._111705.jpg,26,103
36059724629,http://img01.taobaocdn.com/bao/uploaded/i4/15955030450976565/T1AHZoFeleXXXXXXXX_!!0-item_pic.jpg,50010728,108
39197350646,http://img01.taobaocdn.com/bao/uploaded/i1/TB1PoUTFFXXXXcGXpXXXXXXXXXX_!!0-item_pic.jpg,50010728,108
39682286957,http://img01.taobaocdn.com/bao/uploaded/i2/24545718/TB2QNO.XVXXXXXUXpXXXXXXXXXX-24545718.jpg,26,104
42528460561,http://img01.taobaocdn.com/bao/uploaded/i2/TB1ZvJ0GVXXXXapaXXXXXXXXXXX_!!0-item_pic.jpg,26,104
17789334636,http://img01.taobaocdn.com/bao/uploaded/i1/TB1TPjWFFXXXXXnapXXXXXXXXXX_!!0-item_pic.jpg,50010728,109
40925254366,http://img01.taobaocdn.com/bao/uploaded/i1/TB1lBT0GXXXXXb1XpXXXXXXXXXX_!!0-item_pic.jpg,50010728,109
38996066658,http://img01.taobaocdn.com/bao/uploaded/i4/TB1HU7gFVXXXXcTXXXXXXXXXXXX_!!0-item_pic.jpg,26,105
19754189959,http://img01.taobaocdn.com/bao/uploaded/i4/16107026646650265/T1bJuoFdldXXXXXXXX_!!0-item_pic.jpg,26,105
37370910229,http://img01.taobaocdn.com/bao/uploaded/i3/TB1.A_EGpXXXXcVXXXXXXXXXXXX_!!0-item_pic.jpg,26,106
19206345743,http://img01.taobaocdn.com/bao/uploaded/i2/TB1eiujGXXXXXcZXXXXXXXXXXXX_!!0-item_pic.jpg,26,106
22844932667,http://img01.taobaocdn.com/bao/uploaded/i1/1580682394/TB2zBWYXVXXXXasXpXXXXXXXXXX_!!1580682394.jpg,26,107
17345302199,http://img01.taobaocdn.com/bao/uploaded/i1/TB1SFWWFVXXXXbNXpXXXXXXXXXX_!!0-item_pic.jpg,26,107
21118472601,http://img01.taobaocdn.com/bao/uploaded/i2/T16.3bXgBaXXXcjaU4_052044.jpg,23,201
39174884653,http://img01.taobaocdn.com/bao/uploaded/i3/T1sru0FB8cXXXXXXXX_!!0-item_pic.jpg,23,201
36625033631,http://img01.taobaocdn.com/bao/uploaded/i1/TB1u7DxFVXXXXXEXVXXXXXXXXXX_!!0-item_pic.jpg,26,108
20047862477,http://img01.taobaocdn.com/bao/uploaded/i3/T1Vpx6FzNkXXXXXXXX_!!0-item_pic.jpg,26,108
39035708556,http://img01.taobaocdn.com/bao/uploaded/i1/TB1mu21FpXXXXaibVXXXXXXXXXX_!!0-item_pic.jpg,23,202
38910026284,http://img01.taobaocdn.com/bao/uploaded/i2/TB1.OB9GFXXXXaiXXXXXXXXXXXX_!!0-item_pic.jpg,23,202
37331865309,http://img01.taobaocdn.com/bao/uploaded/i2/TB1x6odGXXXXXa9XpXXXXXXXXXX_!!0-item_pic.jpg,26,109
41842111498,http://img01.taobaocdn.com/bao/uploaded/i2/TB1ce5KGFXXXXbVXXXXXXXXXXXX_!!0-item_pic.jpg,26,109
35448685557,http://img01.taobaocdn.com/bao/uploaded/i2/T1G6g4FihfXXXXXXXX_!!0-item_pic.jpg,23,203
39633756142,http://img01.taobaocdn.com/bao/uploaded/i4/TB1H_LSGFXXXXXJXpXXXXXXXXXX_!!0-item_pic.jpg,23,203
27585892740,http://img01.taobaocdn.com/bao/uploaded/i4/16678028343767039/T1Q2CLFkVgXXXXXXXX_!!0-item_pic.jpg,23,204
36940832973,http://img01.taobaocdn.com/bao/uploaded/i2/T1_pfxFiFhXXXXXXXX_!!0-item_pic.jpg,23,204
40643183440,http://img01.taobaocdn.com/bao/uploaded/i1/TB1K.4WGXXXXXbdXFXXXXXXXXXX_!!0-item_pic.jpg,50007218,101
36561872918,http://img01.taobaocdn.com/bao/uploaded/i4/T1DPQLFOpcXXXXXXXX_!!0-item_pic.jpg,50007218,101
35034046128,http://img01.taobaocdn.com/bao/uploaded/i2/TB1hPTxGFXXXXbSXpXXXXXXXXXX_!!0-item_pic.jpg,23,205
39521844019,http://img01.taobaocdn.com/bao/uploaded/i1/TB1idJsGXXXXXbcXFXXXXXXXXXX_!!0-item_pic.jpg,23,205
10913717475,http://img01.taobaocdn.com/bao/uploaded/i3/T1VsGmXw0XXXXXXXXX_!!0-item_pic.jpg,50007218,102
36765548346,http://img01.taobaocdn.com/bao/uploaded/i3/TB1IN8LGXXXXXX5XXXXXXXXXXXX_!!0-item_pic.jpg,50007218,102
40211971772,http://img01.taobaocdn.com/bao/uploaded/i3/TB11ikVGXXXXXa6XXXXXXXXXXXX_!!0-item_pic.jpg,23,206
36604101741,http://img01.taobaocdn.com/bao/uploaded/i4/T1EeIZFA4eXXXXXXXX_!!0-item_pic.jpg,23,206
19438581564,http://img01.taobaocdn.com/bao/uploaded/i3/T1w3h0FC0jXXXXXXXX_!!0-item_pic.jpg,50007218,103
38455501556,http://img01.taobaocdn.com/bao/uploaded/i1/T1u80eFFpcXXXXXXXX_!!0-item_pic.jpg,50007218,103
6734279458,http://img01.taobaocdn.com/bao/uploaded/i5/T1IlJDXeFKXXc4MAkW_024305.jpg,23,207
39176094196,http://img01.taobaocdn.com/bao/uploaded/i2/TB1rxtOFVXXXXX2aXXXXXXXXXXX_!!2-item_pic.png,23,207
17586796250,http://img01.taobaocdn.com/bao/uploaded/i4/T1G8DeXfBdXXXatCs4_053825.jpg,50007218,104
40550246856,http://img01.taobaocdn.com/bao/uploaded/i4/TB1UkgmFVXXXXc4XXXXXXXXXXXX_!!0-item_pic.jpg,50007218,104
8511297291,http://img01.taobaocdn.com/bao/uploaded/i1/10013034593528054/T1B9WkXzBdXXXXXXXX_!!0-item_pic.jpg,23,208
40419392266,http://img01.taobaocdn.com/bao/uploaded/i1/TB17lp3FVXXXXcWXVXXXXXXXXXX_!!0-item_pic.jpg,23,208
37761672306,http://img01.taobaocdn.com/bao/uploaded/i2/T1zb_KFmhbXXXXXXXX_!!0-item_pic.jpg,50007218,105
40112095995,http://img01.taobaocdn.com/bao/uploaded/i4/TB1eM85FVXXXXcZXFXXXXXXXXXX_!!0-item_pic.jpg,50007218,105
21425531741,http://img01.taobaocdn.com/bao/uploaded/i4/19524024947589648/T11ehIFiNfXXXXXXXX_!!0-item_pic.jpg,23,209
37529832567,http://img01.taobaocdn.com/bao/uploaded/i3/T1paeMFCXcXXXXXXXX_!!0-item_pic.jpg,23,209
18303944825,http://img01.taobaocdn.com/bao/uploaded/i1/14763031130103805/T1_L_NFmxaXXXXXXXX_!!0-item_pic.jpg,50007218,106
20015191087,http://img01.taobaocdn.com/bao/uploaded/i1/11483034528444389/T1cGqiXtJcXXXXXXXX_!!0-item_pic.jpg,50007218,106
26520460319,http://img01.taobaocdn.com/bao/uploaded/i1/T1jiGOFI0dXXXXXXXX_!!0-item_pic.jpg,50007218,107
19240514342,http://img01.taobaocdn.com/bao/uploaded/i1/11467025220941934/T1VbdOFitgXXXXXXXX_!!0-item_pic.jpg,50007218,107
39112645502,http://img01.taobaocdn.com/bao/uploaded/i2/TB1uAc8FFXXXXcBXXXXXXXXXXXX_!!0-item_pic.jpg,50007218,108
38522352525,http://img01.taobaocdn.com/bao/uploaded/i4/T10y1WFJhbXXXXXXXX_!!0-item_pic.jpg,50007218,108
41115472596,http://img01.taobaocdn.com/bao/uploaded/i1/TB1AUCVGXXXXXXmXFXXXXXXXXXX_!!0-item_pic.jpg,50007218,109
8901710160,http://img01.taobaocdn.com/bao/uploaded/i1/T1a08YXf0wXXbVfSZY_030553.jpg,50007218,109
42389199073,http://img01.taobaocdn.com/bao/uploaded/i2/TB1khmgGVXXXXbbXFXXXXXXXXXX_!!0-item_pic.jpg,50011740,401
39616197267,http://img01.taobaocdn.com/bao/uploaded/i3/TB1M.zLGFXXXXbdXVXXXXXXXXXX_!!0-item_pic.jpg,50011740,401
41215720390,http://img01.taobaocdn.com/bao/uploaded/i3/TB1L35GGFXXXXXXXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,402
42107508312,http://img01.taobaocdn.com/bao/uploaded/i4/TB1_djTGFXXXXXMaXXXXXXXXXXX_!!0-item_pic.jpg,50011740,402
39845906071,http://img01.taobaocdn.com/bao/uploaded/i2/TB1ksNkFVXXXXXEXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,403
39924926270,http://img01.taobaocdn.com/bao/uploaded/i2/TB1lDpEFVXXXXXXXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,403
38864995754,http://img01.taobaocdn.com/bao/uploaded/i1/T1UbveFT0bXXXXXXXX_!!0-item_pic.jpg,50011740,404
19319742361,http://img01.taobaocdn.com/bao/uploaded/i3/11754037798788045/T1gX5JXBFbXXXXXXXX_!!0-item_pic.jpg,50011740,404
41105638256,http://img01.taobaocdn.com/bao/uploaded/i4/TB1U2G5GXXXXXXQXpXXXXXXXXXX_!!0-item_pic.jpg,50011740,405
42851576322,http://img01.taobaocdn.com/bao/uploaded/i4/TB1xuPbGpXXXXb6XVXXXXXXXXXX_!!0-item_pic.jpg,50011740,405
37783697448,http://img01.taobaocdn.com/bao/uploaded/i3/TB1DxXgGpXXXXaSXFXXXXXXXXXX_!!0-item_pic.jpg,50011740,406
38444078496,http://img01.taobaocdn.com/bao/uploaded/i2/T1MrJHFKJbXXXXXXXX_!!0-item_pic.jpg,50011740,406
37067183187,http://img01.taobaocdn.com/bao/uploaded/i1/T183oWFd0eXXXXXXXX_!!0-item_pic.jpg,50011740,407
35647387568,http://img01.taobaocdn.com/bao/uploaded/i4/T1vq6.Fe0cXXXXXXXX_!!0-item_pic.jpg,50011740,407
41453535650,http://img01.taobaocdn.com/bao/uploaded/i4/TB1kPCRGFXXXXaMXVXXXXXXXXXX_!!0-item_pic.jpg,50011740,408
40491986027,http://img01.taobaocdn.com/bao/uploaded/i2/TB1t5T1FVXXXXXYXFXXXXXXXXXX_!!0-item_pic.jpg,50011740,408
41192166955,http://img01.taobaocdn.com/bao/uploaded/i3/TB164zKGXXXXXbbXXXXXXXXXXXX_!!0-item_pic.jpg,50011740,409
39784983120,http://img01.taobaocdn.com/bao/uploaded/i3/T1g5xgFTXdXXXXXXXX_!!0-item_pic.jpg,50011740,409
42218930700,http://img01.taobaocdn.com/bao/uploaded/i2/TB1IBLyGXXXXXb7aXXXXXXXXXXX_!!0-item_pic.jpg,50020274,201
38688340632,http://img01.taobaocdn.com/bao/uploaded/i2/24545718/T26CjCXnBbXXXXXXXX-24545718.jpg,50020274,201
16500220526,http://img01.taobaocdn.com/bao/uploaded/i2/TB1DDXZGXXXXXbQaXXXXXXXXXXX_!!0-item_pic.jpg,50020274,202
35340623442,http://img01.taobaocdn.com/bao/uploaded/i4/11909028790817926/T1ls2pFgddXXXXXXXX_!!0-item_pic.jpg,50020274,202
35103813732,http://img01.taobaocdn.com/bao/uploaded/i1/T1YashFjFXXXXXXXXX_!!0-item_pic.jpg,21,301
42833639422,http://img01.taobaocdn.com/bao/uploaded/i4/TB1UNzsGVXXXXa.XXXXXXXXXXXX_!!0-item_pic.jpg,21,301
14301549901,http://img01.taobaocdn.com/bao/uploaded/i2/TB1F5.pGXXXXXb.XpXXXXXXXXXX_!!0-item_pic.jpg,50020274,203
13690758716,http://img01.taobaocdn.com/bao/uploaded/i1/TB18unmGFXXXXX5XXXXXXXXXXXX_!!0-item_pic.jpg,50020274,203
37457464129,http://img01.taobaocdn.com/bao/uploaded/i4/T19zMXFyRcXXXXXXXX_!!0-item_pic.jpg,21,302
38568175956,http://img01.taobaocdn.com/bao/uploaded/i4/TB1NrB2GXXXXXchaXXXXXXXXXXX_!!0-item_pic.jpg,21,302
13354327498,http://img01.taobaocdn.com/bao/uploaded/i2/TB1.tLmGVXXXXXAXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,204
25410640286,http://img01.taobaocdn.com/bao/uploaded/i2/TB1CbY1FVXXXXc4aXXXXXXXXXXX_!!0-item_pic.jpg,50020274,204
41698535326,http://img01.taobaocdn.com/bao/uploaded/i2/TB1RBUNGpXXXXc2XFXXXXXXXXXX_!!0-item_pic.jpg,21,303
36423056996,http://img01.taobaocdn.com/bao/uploaded/i4/T1hYvXFCBaXXXXXXXX_!!0-item_pic.jpg,21,303
41516119663,http://img01.taobaocdn.com/bao/uploaded/i1/TB1_pOIGpXXXXXpXpXXXXXXXXXX_!!0-item_pic.jpg,50020274,205
19801118024,http://img01.taobaocdn.com/bao/uploaded/i1/T1auboFyhXXXXXXXXX_!!0-item_pic.jpg,50020274,205
36204643494,http://img01.taobaocdn.com/bao/uploaded/i4/TB1Fp6ZGpXXXXcraXXXXXXXXXXX_!!0-item_pic.jpg,21,304
20084866869,http://img01.taobaocdn.com/bao/uploaded/i1/T1PE.5FwVcXXXXXXXX_!!0-item_pic.jpg,21,304
37729737988,http://img01.taobaocdn.com/bao/uploaded/i3/T1VGnnFtxXXXXXXXXX_!!0-item_pic.jpg,50020274,206
38290223185,http://img01.taobaocdn.com/bao/uploaded/i2/TB1rNbzGVXXXXXOXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,206
41408685516,http://img01.taobaocdn.com/bao/uploaded/i4/TB12_vZGVXXXXaeXFXXXXXXXXXX_!!0-item_pic.jpg,21,305
41549681625,http://img01.taobaocdn.com/bao/uploaded/i4/TB1BNiOGFXXXXcIaXXXXXXXXXXX_!!0-item_pic.jpg,21,305
9271810585,http://img01.taobaocdn.com/bao/uploaded/i2/TB1b8KKGXXXXXa.XVXXXXXXXXXX_!!0-item_pic.jpg,50020274,207
8926741025,http://img01.taobaocdn.com/bao/uploaded/i2/TB1gjG_GFXXXXaKXXXXXXXXXXXX_!!0-item_pic.jpg,50020274,207
37561506125,http://img01.taobaocdn.com/bao/uploaded/i3/T14qX3FsRdXXXXXXXX_!!2-item_pic.png,21,306
35666154358,http://img01.taobaocdn.com/bao/uploaded/i1/T1z9RyFx4eXXXXXXXX_!!0-item_pic.jpg,21,306
15218482445,http://img01.taobaocdn.com/bao/uploaded/i2/TB1.5wGGVXXXXXEXVXXXXXXXXXX_!!0-item_pic.jpg,50020274,208
38725367240,http://img01.taobaocdn.com/bao/uploaded/i4/T1VqbRFdteXXXXXXXX_!!0-item_pic.jpg,50020274,208
15000989949,http://img01.taobaocdn.com/bao/uploaded/i4/TB1fFkWGVXXXXcuXpXXXXXXXXXX_!!0-item_pic.jpg,21,307
40506352615,http://img01.taobaocdn.com/bao/uploaded/i4/TB19k7TFVXXXXbKapXXXXXXXXXX_!!0-item_pic.jpg,21,307
40558632455,http://img01.taobaocdn.com/bao/uploaded/i4/TB1wnfUGpXXXXX2XpXXXXXXXXXX_!!0-item_pic.jpg,50020274,209
15593864140,http://img01.taobaocdn.com/bao/uploaded/i3/TB1Fu7fGXXXXXcfXFXXXXXXXXXX_!!0-item_pic.jpg,50020274,209
40032364559,http://img01.taobaocdn.com/bao/uploaded/i3/TB1CPtNFVXXXXXqXFXXXXXXXXXX_!!0-item_pic.jpg,21,308
20049880472,http://img01.taobaocdn.com/bao/uploaded/i2/T1tYVqFEVeXXXXXXXX_!!0-item_pic.jpg,21,308
16027926991,http://img01.taobaocdn.com/bao/uploaded/i3/TB1aA2NGVXXXXcdXpXXXXXXXXXX_!!0-item_pic.jpg,21,309
10248114005,http://img01.taobaocdn.com/bao/uploaded/i2/T1PdyjFudbXXXXXXXX_!!0-item_pic.jpg,21,309
40256669640,http://img01.taobaocdn.com/bao/uploaded/i2/TB1YRTRGFXXXXazXFXXXXXXXXXX_!!0-item_pic.jpg,30,501
42739823110,http://img01.taobaocdn.com/bao/uploaded/i1/TB1cNC2GVXXXXcgXFXXXXXXXXXX_!!0-item_pic.jpg,30,501
19868304111,http://img01.taobaocdn.com/bao/uploaded/i1/16759030879778862/T16gFbFBhaXXXXXXXX_!!0-item_pic.jpg,30,502
40500647884,http://img01.taobaocdn.com/bao/uploaded/i2/TB1up.TGXXXXXcDXVXXXXXXXXXX_!!0-item_pic.jpg,30,502
37324449784,http://img01.taobaocdn.com/bao/uploaded/i2/T1.g48FqdbXXXXXXXX_!!0-item_pic.jpg,30,503
40986977917,http://img01.taobaocdn.com/bao/uploaded/i1/TB1svTdGVXXXXadXpXXXXXXXXXX_!!0-item_pic.jpg,30,503
27560944745,http://img01.taobaocdn.com/bao/uploaded/i3/17807040823080124/T1x_8sXwdhXXXXXXXX_!!0-item_pic.jpg,30,504
35031815161,http://img01.taobaocdn.com/bao/uploaded/i1/12750030757396867/T1SyaZFjhcXXXXXXXX_!!2-item_pic.png,30,504
42572126618,http://img01.taobaocdn.com/bao/uploaded/i4/TB1tRqAGFXXXXbQaXXXXXXXXXXX_!!0-item_pic.jpg,30,505
36802235217,http://img01.taobaocdn.com/bao/uploaded/i2/TB1qMs4GVXXXXaNXpXXXXXXXXXX_!!0-item_pic.jpg,30,505
20278722118,http://img01.taobaocdn.com/bao/uploaded/i2/16972028340195037/T130K1FaBcXXXXXXXX_!!0-item_pic.jpg,25,201
36902408717,http://img01.taobaocdn.com/bao/uploaded/i4/T1fOoWFaNhXXXXXXXX_!!0-item_pic.jpg,25,201
40064232535,http://img01.taobaocdn.com/bao/uploaded/i3/TB1SEhTFVXXXXX8XXXXXXXXXXXX_!!0-item_pic.jpg,30,506
43216354958,http://img01.taobaocdn.com/bao/uploaded/i2/TB1x8Z7GVXXXXcQXpXXXXXXXXXX_!!0-item_pic.jpg,30,506
41871570283,http://img01.taobaocdn.com/bao/uploaded/i4/TB1_YmOGFXXXXc0XXXXXXXXXXXX_!!0-item_pic.jpg,25,202
19355394016,http://img01.taobaocdn.com/bao/uploaded/i4/14121030466972832/T1h14XFz8XXXXXXXXX_!!0-item_pic.jpg,25,202
40750667222,http://img01.taobaocdn.com/bao/uploaded/i4/TB18SsNGXXXXXazXVXXXXXXXXXX_!!0-item_pic.jpg,30,507
21382855550,http://img01.taobaocdn.com/bao/uploaded/i1/11625024845629777/T1D.pHFmBaXXXXXXXX_!!0-item_pic.jpg,30,507
26984428249,http://img01.taobaocdn.com/bao/uploaded/i1/16844026800945081/T1qBClFfxeXXXXXXXX_!!0-item_pic.jpg,25,203
18809242143,http://img01.taobaocdn.com/bao/uploaded/i2/TB1kNx8FXXXXXaWbFXXXXXXXXXX_!!0-item_pic.jpg,25,203
25529548090,http://img01.taobaocdn.com/bao/uploaded/i1/TB1U7FOGXXXXXb8XVXXXXXXXXXX_!!0-item_pic.jpg,30,508
42913588778,http://img01.taobaocdn.com/bao/uploaded/i4/TB1FcjwGVXXXXaeXXXXXXXXXXXX_!!0-item_pic.jpg,30,508
36136693136,http://img01.taobaocdn.com/bao/uploaded/i2/10270030623982359/T1xy8yFadbXXXXXXXX_!!0-item_pic.jpg,25,204
38688332986,http://img01.taobaocdn.com/bao/uploaded/i3/T1E7BWFJxdXXXXXXXX_!!0-item_pic.jpg,25,204
37896701570,http://img01.taobaocdn.com/bao/uploaded/i1/T1Y.0.FwpeXXXXXXXX_!!0-item_pic.jpg,30,509
43257381865,http://img01.taobaocdn.com/bao/uploaded/i3/TB10ibrGpXXXXXAapXXXXXXXXXX_!!0-item_pic.jpg,30,509
39103529955,http://img01.taobaocdn.com/bao/uploaded/i1/TB1.PQPFVXXXXX0XpXXXXXXXXXX_!!0-item_pic.jpg,25,205
39047786139,http://img01.taobaocdn.com/bao/uploaded/i3/TB1PhHTGFXXXXb9XFXXXXXXXXXX_!!0-item_pic.jpg,25,205
38103072336,http://img01.taobaocdn.com/bao/uploaded/i4/TB1SUWrGVXXXXaQXpXXXXXXXXXX_!!0-item_pic.jpg,25,206
40904036493,http://img01.taobaocdn.com/bao/uploaded/i3/TB1azwiGVXXXXajaXXXXXXXXXXX_!!0-item_pic.jpg,25,206
41056912172,http://img01.taobaocdn.com/bao/uploaded/i1/TB1CKiIGXXXXXX3XXXXXXXXXXXX_!!0-item_pic.jpg,25,207
40602217400,http://img01.taobaocdn.com/bao/uploaded/i2/TB1HerNGVXXXXb1XXXXXXXXXXXX_!!0-item_pic.jpg,25,207
42672051814,http://img01.taobaocdn.com/bao/uploaded/i4/TB1xvFmHXXXXXXrXFXXXXXXXXXX_!!0-item_pic.jpg,25,208
42349689298,http://img01.taobaocdn.com/bao/uploaded/i3/1042837485/TB2FANHbXXXXXb0XXXXXXXXXXXX_!!1042837485.jpg,25,208
18769863046,http://img01.taobaocdn.com/bao/uploaded/i1/TB1dAAXFVXXXXcmXXXXXXXXXXXX_!!0-item_pic.jpg,25,209
17130650854,http://img01.taobaocdn.com/bao/uploaded/i2/12076019508958998/T1NTU7XclaXXXXXXXX_!!0-item_pic.jpg,25,209
39241055001,http://img01.taobaocdn.com/bao/uploaded/i3/TB19KByGVXXXXcZXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,301
19268434887,http://img01.taobaocdn.com/bao/uploaded/i4/TB1go1UGFXXXXXIaXXXXXXXXXXX_!!0-item_pic.jpg,50016422,301
8965286674,http://img01.taobaocdn.com/bao/uploaded/i4/TB12W4qGFXXXXaRXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,302
41694963990,http://img01.taobaocdn.com/bao/uploaded/i4/TB17yDrGXXXXXcoXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,302
25279036219,http://img01.taobaocdn.com/bao/uploaded/i3/TB1dBtOFVXXXXabapXXXXXXXXXX_!!0-item_pic.jpg,50016422,303
4771721664,http://img01.taobaocdn.com/bao/uploaded/i1/T1zvt4XzRhXXXXXXXX_!!0-item_pic.jpg,50016422,303
36415364359,http://img01.taobaocdn.com/bao/uploaded/i2/T1hHo2FXpaXXXXXXXX_!!0-item_pic.jpg,50016422,304
35590055684,http://img01.taobaocdn.com/bao/uploaded/i1/TB1DZbsGXXXXXXnapXXXXXXXXXX_!!0-item_pic.jpg,50016422,304
39586715548,http://img01.taobaocdn.com/bao/uploaded/i3/TB10mPfFVXXXXbJXVXXXXXXXXXX_!!0-item_pic.jpg,50016422,305
20137650501,http://img01.taobaocdn.com/bao/uploaded/i1/15639027534985503/T1kQyQFedaXXXXXXXX_!!0-item_pic.jpg,50016422,305
18118123915,http://img01.taobaocdn.com/bao/uploaded/i4/13073031234717110/T1wh9KFjthXXXXXXXX_!!0-item_pic.jpg,50016422,306
21594696171,http://img01.taobaocdn.com/bao/uploaded/i4/12016031135054342/T1wh9KFjthXXXXXXXX_!!0-item_pic.jpg,50016422,306
36317263563,http://img01.taobaocdn.com/bao/uploaded/i3/16215033037263858/T1s1c6FkRXXXXXXXXX_!!0-item_pic.jpg,50016422,307
37144669804,http://img01.taobaocdn.com/bao/uploaded/i3/T1s1c6FkRXXXXXXXXX_!!0-item_pic.jpg,50016422,307
17913584523,http://img01.taobaocdn.com/bao/uploaded/i4/10669019597018238/T1NR8bXEFbXXXXXXXX_!!0-item_pic.jpg,50016422,308
22328371254,http://img01.taobaocdn.com/bao/uploaded/i1/TB1yW91GFXXXXbzXXXXXXXXXXXX_!!0-item_pic.jpg,50016422,308
42051730345,http://img01.taobaocdn.com/bao/uploaded/i1/TB1UAHSGFXXXXbhXVXXXXXXXXXX_!!0-item_pic.jpg,29,101
25556012128,http://img01.taobaocdn.com/bao/uploaded/i1/TB1MINqFVXXXXXYXVXXXXXXXXXX_!!0-item_pic.jpg,29,101
40177860760,http://img01.taobaocdn.com/bao/uploaded/i1/TB1CtqyFVXXXXc5XVXXXXXXXXXX_!!0-item_pic.jpg,50016422,309
43007668762,http://img01.taobaocdn.com/bao/uploaded/i3/TB1qm0AHXXXXXcpXFXXXXXXXXXX_!!0-item_pic.jpg,50016422,309
38100362149,http://img01.taobaocdn.com/bao/uploaded/i4/T17TbYFq4bXXXXXXXX_!!0-item_pic.jpg,29,102
41223771413,http://img01.taobaocdn.com/bao/uploaded/i3/TB1nfH6GXXXXXXPXpXXXXXXXXXX_!!0-item_pic.jpg,29,102
41546931686,http://img01.taobaocdn.com/bao/uploaded/i2/TB1A92mGpXXXXXLXXXXXXXXXXXX_!!0-item_pic.jpg,29,103
35909907317,http://img01.taobaocdn.com/bao/uploaded/i1/15403032207551691/T1QZgAFnxeXXXXXXXX_!!0-item_pic.jpg,29,103
37992761154,http://img01.taobaocdn.com/bao/uploaded/i1/T1syBUFrJ0XXXXXXXX_!!0-item_pic.jpg,50010728,201
